"t","max.temp"
"11434",290.763660254845
"11435",290.715974828699
"11436",290.837337094262
"11437",290.860181183867
"11438",290.893165504539
"11439",290.937689119556
"11440",290.874383198385
"11441",290.766027368119
"11442",290.773135275369
"11443",291.110460229671
"11444",291.00069525303
"11445",291.080914055122
"11446",291.637425449916
"11447",291.887535620609
"11448",291.623255434141
"11449",291.539518911061
"11450",291.356450929747
"11451",291.379685471084
"11452",291.068241015983
"11453",291.141060797723
"11454",291.246079732036
"11455",291.638591338776
"11456",292.257764163733
"11457",292.829186631646
"11458",293.126216455257
"11459",293.480563102974
"11460",294.160464421646
"11461",294.536204400255
"11462",294.628967117477
"11463",294.327778899364
"11464",293.992837882129
"11465",294.412320399022
"11466",294.403408075689
"11467",294.603976669591
"11468",294.88606685876
"11469",295.074430394435
"11470",294.905956248748
"11471",294.645320867182
"11472",294.402150444059
"11473",294.169400661594
"11474",294.292671578096
"11475",294.751655192952
"11476",295.083457153097
"11477",294.965916951497
"11478",295.387534044426
"11479",295.703063741272
"11480",296.028648885091
"11481",295.906084808238
"11482",295.661684929146
"11483",295.725690971626
"11484",295.535076373313
"11485",295.620484622494
"11486",295.59219085358
"11487",295.561994246598
"11488",295.808820217258
"11489",295.98244215298
"11490",296.352988157168
"11491",296.538138683724
"11492",296.803342054877
"11493",297.053735480116
"11494",297.066748712002
"11495",297.295456195314
"11496",297.700415737725
"11497",298.077955392691
"11498",297.728118460519
"11499",297.275662868625
"11500",297.230202917302
"11501",297.216812212039
"11502",297.081634415288
"11503",296.839509565752
"11504",296.693827557127
"11505",296.678395561246
"11506",297.236466415461
"11507",297.289927472125
"11508",297.30950819302
"11509",297.15046776293
"11510",297.581412514487
"11511",297.966723297455
"11512",298.191432933318
"11513",298.248653258159
"11514",298.410605624133
"11515",298.37553275531
"11516",298.315900116526
"11517",298.241479346866
"11518",298.553611889514
"11519",299.021597508022
"11520",299.048327156039
"11521",298.963345621968
"11522",298.665717139611
"11523",298.428963333521
"11524",298.339905679444
"11525",298.315323474032
"11526",298.303104761145
"11527",298.311040337531
"11528",298.634768106649
"11529",298.612645355336
"11530",298.596040634882
"11531",298.640350045564
"11532",298.455009315127
"11533",298.058666550633
"11534",298.042870747213
"11535",298.208059452043
"11536",298.458355120425
"11537",298.829286249741
"11538",299.102731798333
"11539",299.118288312639
"11540",298.778651780349
"11541",298.460604243575
"11542",298.096605472774
"11543",298.13678119366
"11544",298.52554592929
"11545",298.720559340257
"11546",298.717887258006
"11547",298.737651984246
"11548",298.814615393558
"11549",298.708031645275
"11550",298.737412678366
"11551",298.384604910267
"11552",298.217866231059
"11553",298.273004290123
"11554",298.524496141371
"11555",298.49051840087
"11556",298.619165223509
"11557",298.781817358667
"11558",298.800754924397
"11559",298.740927185506
"11560",298.576420990102
"11561",298.586929366003
"11562",298.303109036959
"11563",298.022566251091
"11564",297.841333141956
"11565",297.577198539985
"11566",297.686959347009
"11567",297.83113374256
"11568",297.888736274915
"11569",297.744241947831
"11570",297.225491646009
"11571",296.6099650121
"11572",296.196876380557
"11573",296.196290873433
"11574",295.823830589881
"11575",295.43117917239
"11576",295.343510895334
"11577",295.548338574979
"11578",295.769253959237
"11579",295.76707427196
"11580",295.638245389051
"11581",295.734468117738
"11582",295.793130241646
"11583",295.492934878842
"11584",295.427580250052
"11585",295.38597974393
"11586",295.290057769887
"11587",295.047060514457
"11588",294.890339414715
"11589",294.795075793144
"11590",295.11421277951
"11591",295.487961558807
"11592",295.618128385998
"11593",295.627156810271
"11594",295.636346977709
"11595",295.762838588617
"11596",295.683812168666
"11597",295.607165437915
"11598",294.854950834281
"11599",294.303584300729
"11600",294.002092371231
"11601",293.700773000193
"11602",294.017020273733
"11603",294.503592332554
"11604",294.596918512701
"11605",294.419338033488
"11606",294.154766079969
"11607",293.822013419015
"11608",293.291548743615
"11609",293.27311658475
"11610",293.163986619663
"11611",292.949667537256
"11612",292.448798143995
"11613",291.980254467416
"11614",291.641212351593
"11615",291.672254239596
"11616",291.971332161592
"11617",292.018462654086
"11618",291.736436451224
"11619",291.311903163365
"11620",291.219730961279
"11621",291.376851589776
"11622",291.081503743042
"11623",290.831633163284
"11624",290.903289666368
"11625",290.309361909859
"11626",290.080514274849
"11627",290.250570622818
"11628",290.375438508533
"11629",290.453777841421
"11630",290.303874676044
"11631",290.248377800686
"11632",289.767976446466
"11633",289.746073047233
"11634",289.603656950451
"11635",289.502678068392
"11636",289.310844304011
"11637",288.729122041695
"11638",288.76072837075
"11639",288.728837328341
"11640",288.30845113901
"11641",287.719170477451
"11642",287.756153674003
"11643",287.959456531119
"11644",287.395319391607
"11645",286.713473790207
"11646",285.680205865657
"11647",284.995288683993
"11648",285.06525293986
"11649",285.15966078091
"11650",285.124585595323
"11651",285.01561677255
"11652",285.021201897366
"11653",285.699662132403
"11654",285.249737079327
"11655",285.174257986886
"11656",285.16774237776
"11657",285.394477207058
"11658",285.241010946756
"11659",284.659786249517
"11660",284.439465550014
"11661",284.47694801079
"11662",284.257939125592
"11663",283.650562789414
"11664",283.205304949974
"11665",283.15449713962
"11666",283.553780851259
"11667",283.892925083594
"11668",283.91731462304
"11669",283.5697280772
"11670",283.658591016832
"11671",283.475189376663
"11672",283.316337529556
"11673",283.425510149386
"11674",283.147970757118
"11675",282.760323618795
"11676",282.950266676683
"11677",283.54990969368
"11678",283.867552134755
"11679",283.926381395501
"11680",283.468230804332
"11681",283.03187977438
"11682",282.837123650072
"11683",282.688754160675
"11684",282.628446217072
"11685",282.477840146914
"11686",283.098397720952
"11687",282.928661419096
"11688",282.419834449964
"11689",282.501481379694
"11690",282.668221883809
"11691",282.13732716487
"11692",282.045871678726
"11693",282.53962731833
"11694",282.906232798929
"11695",283.111102247413
"11696",282.427492302416
"11697",281.534073842925
"11698",280.64453931536
"11699",280.548691550454
"11700",280.797378836272
"11701",280.914574194828
"11702",281.116929416866
"11703",281.413884134258
"11704",281.655036160535
"11705",282.346915298853
"11706",282.86361139039
"11707",282.445076128502
"11708",281.717760255136
"11709",281.494001817529
"11710",281.138883021987
"11711",281.361376642919
"11712",281.427691382104
"11713",282.44590566726
"11714",283.125464378608
"11715",283.525614048884
"11716",283.606489711105
"11717",282.976132677239
"11718",281.705658051208
"11719",280.787310883239
"11720",280.463957404392
"11721",280.939623690874
"11722",281.713568299681
"11723",282.672334404131
"11724",283.921853961875
"11725",283.761650608049
"11726",282.351462395637
"11727",281.520588555528
"11728",280.403244387448
"11729",280.357177072043
"11730",281.588699550419
"11731",283.621087573824
"11732",284.536529571757
"11733",285.028597527808
"11734",285.418317882831
"11735",285.624149487394
"11736",285.50576635228
"11737",284.848596725184
"11738",284.138352885264
"11739",283.16994977958
"11740",283.010944260258
"11741",283.32318094554
"11742",283.306696333553
"11743",282.745339733864
"11744",282.234668399126
"11745",282.475212186597
"11746",283.390805825034
"11747",284.363414535243
"11748",284.352236768003
"11749",283.655183008215
"11750",283.996570416685
"11751",284.284005094535
"11752",284.594909729451
"11753",283.976914964054
"11754",283.533109437153
"11755",283.97569433359
"11756",285.075017310062
"11757",286.149079431108
"11758",286.676926648486
"11759",286.599762941018
"11760",286.405259017106
"11761",286.537980537275
"11762",286.997776336111
"11763",287.889724792928
"11764",288.186601894504
"11765",287.626648728926
"11766",287.245802525112
"11767",287.376477235228
"11768",287.302857227815
"11769",286.98981899499
"11770",286.220564040858
"11771",286.095523769952
"11772",285.539790637677
"11773",285.462451870538
"11774",285.666945656577
"11775",286.210599196437
"11776",286.960189198924
"11777",287.512248610053
"11778",288.192282786387
"11779",288.92517630888
"11780",289.449066586896
"11781",289.398528885055
"11782",289.253417851375
"11783",289.096976043366
"11784",288.80243485559
"11785",288.762966918945
"11786",288.966605508546
"11787",289.634140914526
"11788",290.461081664815
"11789",290.876462401226
"11790",290.288553202982
"11791",289.861707202506
"11792",289.231348170466
"11793",288.466420748644
"11794",288.471183698605
"11795",288.746958856268
"11796",289.05091467777
"11797",289.198166564271
"11798",289.570333208357
"11799",289.763239196107
"11800",290.091088352972
"11801",290.463894010551
"11802",290.882586060688
"11803",291.032482725709
"11804",290.858413400056
"11805",290.762705077007
"11806",291.307936532157
"11807",291.566746230352
"11808",291.356892322359
"11809",290.978145423302
"11810",290.975338175009
"11811",290.922472865066
"11812",291.13534269787
"11813",291.674178646772
"11814",291.980813123542
"11815",292.156644906404
"11816",292.500448697827
"11817",292.670016921047
"11818",292.720183286562
"11819",293.134917195638
"11820",292.956210461292
"11821",292.793786699344
"11822",292.221259271531
"11823",291.628084846469
"11824",291.744002038306
"11825",292.463837866032
"11826",293.019408324525
"11827",293.687191945729
"11828",293.992806867103
"11829",294.091747007265
"11830",294.131076916146
"11831",293.701673022819
"11832",293.177646008167
"11833",293.25726696755
"11834",293.48368621938
"11835",293.365981753842
"11836",293.952142037751
"11837",294.48419366075
"11838",294.677980030325
"11839",295.234832372421
"11840",295.558688388028
"11841",295.412871414576
"11842",295.251834475339
"11843",295.503429348565
"11844",295.889022570041
"11845",296.284558116647
"11846",296.413451242971
"11847",296.067463292831
"11848",295.561935743395
"11849",295.211301793808
"11850",295.498673301389
"11851",295.852620397994
"11852",296.315815667792
"11853",296.511326587943
"11854",296.612868580801
"11855",296.558502392891
"11856",296.413044012161
"11857",296.449996266348
"11858",296.253702620622
"11859",296.33545512664
"11860",296.541023232037
"11861",296.809723967947
"11862",296.935002667214
"11863",296.774850547707
"11864",296.54804208497
"11865",296.97359384949
"11866",297.614495726645
"11867",297.906069733896
"11868",297.953558142805
"11869",297.955501877781
"11870",297.980809350765
"11871",298.332852938586
"11872",298.32822569124
"11873",298.152338032146
"11874",297.956786992
"11875",297.929300413027
"11876",297.979283371251
"11877",298.004748199798
"11878",298.00677557306
"11879",298.324086127089
"11880",298.354977126349
"11881",298.09211428017
"11882",297.790443403642
"11883",297.767205659636
"11884",297.966315904554
"11885",298.60263296274
"11886",299.228358940152
"11887",299.243977825458
"11888",299.319198440719
"11889",299.287633478074
"11890",298.78189039405
"11891",298.529680524554
"11892",298.443346391056
"11893",298.562431100699
"11894",298.712989594736
"11895",298.797385437235
"11896",298.524514641954
"11897",298.767404700199
"11898",298.848018783178
"11899",298.832360621861
"11900",299.071560411838
"11901",299.189925840049
